chr17,3968173,3968194,4.82374330891,21
chr17,4618850,4618899,16.0265320597,49
chr17,4618930,4618946,8.47543614497,16
chr17,5029970,5029985,2.55284313792,15
chr17,5029996,5030007,2.58016237249,11
chr17,5302573,5302583,0.904143814309,10
chr17,5439237,5439261,4.979664595,24
chr17,6366736,6366776,0.0633719098609,40
chr17,6366799,6366838,0.178169181231,39
chr17,6387137,6387149,6.94169907603,12
chr17,6387159,6387186,7.04242784857,27
chr17,7080012,7080038,0.514733060793,26
chr17,7080052,7080076,1.49046084618,24
chr17,7559558,7559572,0.311959793813,14
chr17,7559585,7559598,0.269151135187,13
chr17,7726613,7726628,6.16348401863,15
chr17,7726666,7726693,2.80364873844,27
chr17,8063993,8064017,0.500888230471,24
chr17,8064044,8064069,0.39517340375,25
chr17,8102780,8102796,1.7506236259,16
chr17,8102837,8102849,0.971561723837,12
chr17,8102854,8102881,2.13455148562,27
chr17,8171691,8171706,5.27051197385,15
chr17,8171727,8171741,2.51972106949,14
chr17,8171742,8171768,2.23898742536,26
chr17,8732521,8732542,1.91673734017,21
chr17,8732574,8732601,2.65707256244,27
chr17,8732656,8732683,3.95610855436,27
chr17,8732693,8732736,4.07482105947,43
chr17,9066441,9066461,4.97364185223,20
chr17,9066465,9066502,4.97364185223,37
chr17,9493050,9493076,3.18716748197,26
chr17,9493119,9493132,3.01563775539,13
chr17,9497479,9497489,0.112535958647,10
chr17,9720377,9720392,0.842814157094,15
chr17,9720407,9720424,0.90767148333,17
chr17,10633539,10633569,1.88905125583,30
chr17,10633618,10633649,2.54288174294,31
chr17,10649568,10649587,13.5424119128,19
chr17,10649588,10649645,13.5424119128,57
chr17,14240602,14240617,0.988295536086,15
chr17,14240650,14240662,1.4132530756,12
chr17,15170058,15170114,20.207775936,56
chr17,15170117,15170132,20.207775936,15
chr17,16012264,16012278,0.246361208389,14
chr17,16012312,16012324,0.131079406487,12
chr17,18216888,18216905,2.32457860294,17
chr17,18216908,18216919,2.32457860294,11
chr17,19565177,19565189,0.471024987074,12
chr17,19565198,19565208,0.473095805346,10
chr17,20867705,20867723,7.65960906439,18
chr17,20867732,20867765,7.54947591378,33
chr17,21531336,21531350,2.18901954306,14
chr17,21531395,21531412,1.47825376872,17
chr17,21562365,21562383,1.85299315836,18
chr17,21562395,21562417,2.02907844905,22
chr17,21827988,21828014,4.20994215611,26
chr17,21828044,21828057,2.71545415246,13
chr17,21832346,21832382,8.83630188777,36
chr17,21832400,21832418,9.32892999906,18
chr17,21909126,21909141,1.86080811791,15
chr17,21909166,21909187,2.55366739325,21
chr17,21911267,21911291,6.36097558306,24
chr17,21911299,21911338,6.37682983659,39
chr17,25484994,25485004,1.65400990538,10
chr17,26369978,26370002,0.879412084764,24
chr17,26370029,26370044,0.615441806784,15
chr17,26907334,26907363,0.482158163507,29
chr17,26907407,26907445,4.24135414312,38
chr17,27457446,27457467,10.4390710832,21
chr17,27457493,27457546,9.84180333314,53
chr17,27586594,27586604,1.03183491678,10
chr17,27586608,27586620,1.03183491678,12
chr17,27620932,27620952,0.956852283791,20
chr17,27620990,27621008,0.783271781779,18
chr17,29171107,29171125,2.32459698632,18
chr17,29171138,29171162,2.41985576128,24
chr17,29195445,29195459,0.967958683302,14
chr17,29358516,29358534,0.20876422841,18
chr17,29358555,29358573,0.172060863336,18
chr17,30601866,30601881,0.92107646681,15
chr17,30601894,30601907,0.901622613335,13
chr17,30808355,30808370,6.50428578291,15
chr17,30808372,30808400,6.50428578291,28
chr17,31324331,31324362,3.30887121747,31
chr17,31324363,31324379,3.87489038634,16
chr17,31324389,31324414,3.68823982811,25
chr17,32338105,32338128,3.59803510533,23
chr17,32338151,32338166,3.4003220497,15
chr17,32688057,32688078,0.951904642798,21
chr17,32688088,32688108,0.938083151965,20
chr17,33198234,33198262,2.08596984377,28
chr17,33198266,33198286,2.36697894894,20
chr17,33198295,33198320,2.70257132659,25
chr17,33317603,33317621,0.866693014535,18
chr17,33317623,33317636,0.866693014535,13
chr17,33925525,33925542,0.147597580317,17
chr17,33925548,33925565,0.147597580317,17
chr17,36123072,36123084,1.24996943578,12
chr17,36145457,36145472,1.38730632396,15
chr17,36145509,36145532,0.727746256259,23
chr17,36990493,36990519,0.148658829249,26
chr17,36990526,36990556,2.17960977034,30
chr17,37078055,37078081,5.80233763421,26
chr17,37078102,37078116,4.76403184501,14
chr17,37078135,37078157,3.64710406369,22
chr17,37092833,37092845,6.72502716322,12
chr17,37092847,37092874,6.72502716322,27
chr17,37408999,37409014,1.01721850631,15
chr17,37409021,37409037,1.01721850631,16
chr17,37911817,37911838,1.71384224799,21
chr17,37911857,37911884,2.11358029044,27
chr17,38031801,38031812,2.32606212277,11
chr17,38031847,38031869,3.9503447817,22
chr17,38319309,38319339,2.80161103253,30
chr17,38627251,38627271,2.66704343008,20
chr17,38627284,38627315,3.23374946533,31
chr17,38787271,38787288,0.949791767779,17
chr17,38787297,38787312,0.927858152285,15
chr17,38992527,38992538,1.72588054099,11
chr17,38992540,38992555,1.72588054099,15
chr17,40270041,40270052,1.13095194241,11
chr17,40270080,40270093,0.987306539978,13
chr17,40557683,40557696,5.53312680927,13
chr17,40557701,40557723,5.53312680927,22
chr17,40834026,40834038,9.02040668077,12
chr17,40834043,40834128,9.02040668077,85
chr17,40850464,40850499,1.50580742461,35
chr17,41219854,41219872,1.65342314807,18
chr17,41456784,41456794,1.75609503533,10
chr17,41456805,41456819,1.75609503533,14
chr17,41623303,41623348,12.1609641678,45
chr17,41623350,41623363,12.1609641678,13
chr17,42284469,42284483,0.550110491902,14
chr17,42284484,42284499,0.550110491902,15
chr17,42937010,42937029,1.24887662228,19
chr17,43310198,43310209,1.45773648501,11
chr17,43310211,43310227,1.45773648501,16
chr17,44107291,44107308,3.11704636811,17
chr17,44107322,44107333,3.12257592606,11
chr17,45448086,45448102,0.666666666667,16
chr17,45448105,45448124,0.666666666667,19
chr17,45678610,45678633,3.27143322272,23
chr17,45678637,45678653,3.27143322272,16
chr17,46137366,46137398,3.06630190466,32
chr17,46137399,46137411,3.06630190466,12
chr17,47477727,47477751,4.43076827186,24
chr17,47477768,47477782,4.86394957885,14
chr17,47969607,47969638,3.2755987414,31
chr17,47969652,47969675,3.25921701281,23
chr17,48067657,48067668,1.24305262529,11
chr17,48067674,48067691,1.25815288214,17
chr17,48067713,48067726,1.21030605585,13
chr17,48207168,48207206,8.34563368396,38
chr17,48207209,48207231,8.34563368396,22
chr17,48632195,48632220,8.62491545233,25
chr17,48632247,48632290,9.64803118982,43
chr17,48983297,48983316,1.72019729247,19
chr17,48983319,48983342,1.72019729247,23
chr17,49076858,49076872,1.63678105668,14
chr17,49076908,49076919,1.33989730957,11
chr17,49708687,49708700,5.68985859732,13
chr17,49708740,49708765,5.05349452783,25
chr17,50236972,50236986,0.422358166308,14
chr17,54685314,54685330,1.48922369225,16
chr17,54685342,54685355,1.47387642168,13
chr17,54869220,54869231,0.744747944757,11
chr17,54869240,54869253,0.845181788825,13
chr17,55185032,55185054,0.739024321019,22
chr17,56554464,56554476,3.666695594,12
chr17,56554478,56554498,3.666695594,20
chr17,56797777,56797804,0.842656041426,27
chr17,56797825,56797847,0.693246674036,22
chr17,56833644,56833659,0.0506368010375,15
chr17,56833700,56833714,0.488286114481,14
chr17,57148080,57148092,0.862719247996,12
chr17,57148100,57148110,0.851941075874,10
chr17,58037271,58037291,0.820243358726,20
chr17,58250507,58250534,0.896155360012,27
chr17,58250537,58250559,0.896155360012,22
chr17,58885143,58885158,0.441172113268,15
chr17,58885186,58885200,0.212965427223,14
chr17,59822206,59822253,3.42297894319,47
chr17,59863559,59863575,1.3056111244,16
chr17,59863590,59863611,1.37805642693,21
chr17,59961917,59961929,0.760005635722,12
chr17,60865767,60865783,0.389529124234,16
chr17,60865793,60865808,0.389022257753,15
chr17,62019619,62019655,5.06970799311,36
chr17,62019658,62019692,5.06970799311,34
chr17,62098084,62098096,0.54476473273,12
chr17,62098137,62098152,1.16395813987,15
chr17,62488044,62488066,1.56339096691,22
chr17,62488083,62488101,1.74260047128,18
chr17,62541835,62541851,1.8370512131,16
chr17,62541852,62541864,1.8370512131,12
chr17,63133310,63133330,1.14605914861,20
chr17,64129157,64129176,1.42322998343,19
chr17,64129206,64129222,1.47726129627,16
chr17,65074011,65074025,3.00561677671,14
chr17,65074045,65074066,3.47636547623,21
chr17,65119932,65119962,3.68055749737,30
chr17,65119964,65119982,3.68055749737,18
chr17,65146226,65146240,1.63315006387,14
chr17,65146247,65146269,1.63315006387,22
chr17,65822234,65822256,0.383461139733,22
chr17,65822267,65822286,0.349516310622,19
chr17,65822381,65822396,0.144968890734,15
chr17,66265043,66265053,6.5272808457,10
chr17,66265058,66265081,6.5272808457,23
chr17,66988955,66988966,2.86130794962,11
chr17,66988994,66989010,2.41903786097,16
chr17,67187740,67187768,6.22344183897,28
chr17,71008900,71008929,3.49078787668,29
chr17,71008938,71008955,3.58636198842,17
chr17,71419163,71419196,5.29057690431,33
chr17,71419234,71419264,0.234829646088,30
chr17,71692844,71692872,4.55473016385,28
chr17,72470099,72470115,0.50621671441,16
chr17,72470120,72470131,0.50621671441,11
chr17,72547470,72547482,4.24941282867,12
chr17,72547488,72547510,4.04792746171,22
chr17,72547521,72547536,3.69306915225,15
chr17,72547546,72547568,3.54592488898,22
chr17,73284736,73284753,1.25370092099,17
chr17,74273902,74273918,1.90856318247,16
chr17,74273945,74273957,1.99029729903,12
chr17,74476076,74476088,8.30190471052,12
chr17,74476090,74476124,8.30190471052,34
chr17,75714609,75714634,3.12295804343,25
chr17,75714680,75714697,2.43424172324,17
chr17,75714706,75714723,2.1298671278,17
chr17,75714801,75714818,0.518771682593,17
chr17,75714831,75714847,3.26350867762,16
chr17,75714854,75714869,3.91004735159,15
chr17,75714880,75714903,9.26987310017,23
chr17,75714925,75714965,10.4001250885,40
chr17,75714980,75714991,11.2239255207,11
chr17,75715029,75715050,3.19018519437,21
chr17,76001102,76001118,2.48378356915,16
chr17,76001124,76001135,2.48378356915,11
chr17,76202778,76202793,7.42399229668,15
chr17,76253532,76253543,1.56632587767,11
chr17,76253561,76253589,1.53531336364,28
chr17,76732472,76732520,8.25413418955,48
chr17,76732522,76732549,8.25413418955,27
chr17,78867149,78867172,0.744197296216,23
chr17,78867196,78867211,0.691560288849,15
chr17,78886793,78886822,0.545518762106,29
chr17,78886828,78886858,0.545518762106,30
chr17,79204880,79204917,9.42715895352,37
chr17,79204929,79204941,9.19921322543,12
chr17,79768617,79768631,0.519055584406,14
chr17,79768658,79768698,0.920303623105,40
chr17,79812716,79812728,0.715969896839,12
chr17,79812762,79812775,0.62543640172,13
chr17,79852123,79852134,4.92528400327,11
chr17,79852141,79852162,4.92528400327,21
chr17,79964056,79964068,2.70491803279,12
chr17,80239558,80239581,3.02661742913,23
chr17,80239620,80239636,3.20548706812,16
chr18,627791,627801,6.17420502153,10
chr18,627813,627840,6.48802187973,27
chr18,3188633,3188643,5.8478388811,10
chr18,3188665,3188690,4.59512019505,25
chr18,5245372,5245389,1.31594308877,17
chr18,5245396,5245410,1.31594308877,14
chr18,6311166,6311178,6.22438166851,12
chr18,9959677,9959688,2.01891968915,11
chr18,9959719,9959744,3.38768024396,25
chr18,10770571,10770591,0.249993887157,20
chr18,10770596,10770611,0.217069375024,15
chr18,10770612,10770624,0.217069375024,12
chr18,12212029,12212040,0.566726380415,11
chr18,12212069,12212083,0.587778788382,14
chr18,12451020,12451049,9.01486338258,29
chr18,12451072,12451083,7.98858890107,11
chr18,12952192,12952208,0.885921780712,16
chr18,13753770,13753787,7.03358644977,17
chr18,13753816,13753850,5.25500772212,34
chr18,14966931,14966952,8.2761640245,21
chr18,14966991,14967006,1.82926829268,15
chr18,19710410,19710432,3.47690913788,22
chr18,19710436,19710450,3.47690913788,14
chr18,21293835,21293864,3.78720823159,29
chr18,21293870,21293880,3.78720823159,10
chr18,22931837,22931886,0.409818128047,49
chr18,22931892,22931938,0.409818128047,46
chr18,26908172,26908186,3.24554654628,14
chr18,26908189,26908211,3.24554654628,22
chr18,28158175,28158209,0.476328632395,34
chr18,28158212,28158237,0.476328632395,25
chr18,28467568,28467585,0.817416535425,17
chr18,28467609,28467628,0.955813420261,19
chr18,28654360,28654382,7.11835798539,22
chr18,28654388,28654434,7.11835798539,46
chr18,29170589,29170601,5.68672783765,12
chr18,29170616,29170643,5.11198085943,27
chr18,29184368,29184387,2.43333002916,19
chr18,29184391,29184417,2.43333002916,26
chr18,29599966,29599996,3.3383559439,30
chr18,29599999,29600016,3.3383559439,17
chr18,30517205,30517221,1.75403027973,16
chr18,30517224,30517247,1.75403027973,23
chr18,32080390,32080414,3.24861157914,24
chr18,32080427,32080444,2.97685165935,17
chr18,32446945,32446955,1.73073066233,10
chr18,32446957,32446985,1.73073066233,28
chr18,32556836,32556866,0.703631329406,30
chr18,34844913,34844950,0.606879948482,37
chr18,34845068,34845085,0.817414568336,17
chr18,34845106,34845127,0.817414568336,21
chr18,35360661,35360707,6.28359463733,46
chr18,41242028,41242042,7.71864780866,14
chr18,41242043,41242090,7.71864780866,47
chr18,41900506,41900524,1.7020033974,18
chr18,41900550,41900565,1.47699565993,15
chr18,43978015,43978031,0.899218410621,16
chr18,43978062,43978076,0.997445717412,14
chr18,44140801,44140812,1.25941668246,11
chr18,44140816,44140830,1.25941668246,14
chr18,44664181,44664191,0.0314011867759,10
chr18,45053141,45053160,4.57053941111,19
chr18,45053166,45053180,4.57053941111,14
chr18,45056832,45056846,0.820731381147,14
chr18,45056878,45056894,1.05589337551,16
chr18,45998924,45998938,3.1004633459,14
chr18,45998964,45998976,2.5337492386,12
chr18,45998986,45999009,2.51168822544,23
chr18,47480395,47480441,4.53536756193,46
chr18,47563567,47563606,10.1107921731,39
chr18,47563622,47563633,11.367495825,11
chr18,51823662,51823673,2.98319742466,11
chr18,51823700,51823718,3.48551757695,18
chr18,52890913,52890927,1.19568698765,14
chr18,52890941,52890953,1.19900066482,12
chr18,54137935,54137950,1.37226430865,15
chr18,54137963,54137977,2.91670235974,14
chr18,54137988,54138013,3.27425732019,25
chr18,54138101,54138114,0.578882273871,13
chr18,54138126,54138140,0.575434986355,14
chr18,57133851,57133896,7.01192069565,45
chr18,57133912,57133928,4.828682788,16
chr18,59444318,59444329,3.81328640775,11
chr18,59444350,59444373,4.02537763937,23
chr18,61166255,61166268,2.78824960148,13
chr18,61166281,61166301,2.60173184853,20
chr18,61288801,61288820,1.21615391258,19
chr18,61288857,61288873,1.47648518429,16
chr18,61306194,61306209,1.35125045866,15
chr18,61306210,61306228,1.35125045866,18
chr18,62206186,62206205,1.9545278317,19
chr18,63843560,63843582,2.58330590286,22
chr18,63843591,63843607,1.88166014253,16
chr18,65996658,65996670,3.80766828148,12
chr18,65996673,65996718,3.80766828148,45
chr18,66350237,66350251,0.463620915418,14
chr18,66350269,66350282,0.497307166655,13
chr18,66404686,66404713,3.19560829659,27
chr18,66404719,66404751,3.75240304303,32
chr18,66404762,66404779,7.26551050117,17
chr18,66503862,66503876,0.981240343447,14
chr18,66503898,66503916,0.919405377446,18
chr18,67139894,67139926,0.903420518915,32
chr18,67547368,67547386,0.121715282853,18
chr18,67547387,67547405,0.121715282853,18
chr18,67547440,67547458,0.174735641409,18
chr18,70690243,70690262,0.631309164787,19
chr18,70690265,70690279,0.631309164787,14
chr18,71593883,71593908,8.95315128062,25
chr18,71593915,71593960,8.96643440217,45
chr18,71699658,71699675,0.858428251793,17
chr18,71699681,71699697,0.858428251793,16
chr18,71710816,71710837,0.179514435882,21
chr18,71710843,71710861,0.179514435882,18
chr18,72913186,72913196,3.57411166995,10
chr18,72913209,72913232,3.9594507556,23
chr18,73073462,73073495,8.97229116355,33
chr18,73353287,73353311,2.02486109029,24
chr18,73353331,73353351,1.88630292388,20
chr18,73463875,73463886,10.5934204226,11
chr18,73463905,73463940,11.9802842708,35
chr18,74072737,74072785,3.82283298413,48
chr18,74072824,74072859,1.05520730011,35
chr18,76209441,76209485,12.6507423163,44
chr18,76658846,76658866,2.01162393587,20
chr18,77204189,77204217,3.20207969825,28
chr18,77204255,77204270,6.40975453304,15
chr18,77926457,77926491,11.080734515,34
chr18,77926508,77926519,11.0320783182,11
chr18,77934909,77934935,4.02378284732,26
chr18,77934966,77934980,4.55886476433,14
chr19,437000,437012,6.93898372185,12
chr19,437022,437048,6.92055700706,26
chr19,1299555,1299573,1.34676745459,18
chr19,1299582,1299598,1.34429193152,16
chr19,1795550,1795587,7.00839965206,37
chr19,1795752,1795777,13.1601206285,25
chr19,1795784,1795846,13.1601206285,62
chr19,2209229,2209242,1.20853100952,13
chr19,2209263,2209293,2.31182655566,30
chr19,2336829,2336848,1.52646485077,19
chr19,2336893,2336914,2.82002647258,21
chr19,2362836,2362865,4.09979842278,29
chr19,2734393,2734411,0.769161693962,18
chr19,2734421,2734441,0.731225928168,20
chr19,3014971,3014988,1.0326472008,17
chr19,3015021,3015046,1.43079581298,25
chr19,3131435,3131457,1.1797145078,22
chr19,3131463,3131486,1.1797145078,23
chr19,3244895,3244911,6.02776507194,16
chr19,3244925,3244949,4.05242136462,24
chr19,3830894,3830906,10.990746934,12
chr19,3830946,3830988,12.3979975262,42
chr19,3910927,3910948,3.91749624882,21
chr19,3910979,3911009,4.48869707784,30
chr19,4492266,4492290,5.39139964604,24
chr19,4524727,4524744,0.0570727097927,17
chr19,4524764,4524782,0.0903477300416,18
chr19,4749997,4750009,5.14877342888,12
chr19,4750055,4750087,9.51000396353,32
chr19,5576966,5576981,1.99244949055,15
chr19,5576990,5577008,1.98978594175,18
chr19,6026268,6026285,2.70542106348,17
chr19,6026289,6026301,2.70542106348,12
chr19,6413778,6413792,0.354150464029,14
chr19,6413837,6413851,0.626336252763,14
chr19,6477590,6477600,1.4209314452,10
chr19,6477618,6477643,2.870119829,25
chr19,6535284,6535315,8.03998159826,31
chr19,6589755,6589772,1.29178135259,17
